Word,Frequency,Probability
modifications,1,7.4360499702558e-05
modified,2,0.000148720999405116
modify,1,7.4360499702558e-05
moment,14,0.001041046995835812
momentary,1,7.4360499702558e-05
moments,2,0.000148720999405116
monad,1,7.4360499702558e-05
monadism,1,7.4360499702558e-05
monadology,1,7.4360499702558e-05
money,3,0.000223081499107674
monism,1,7.4360499702558e-05
month,1,7.4360499702558e-05
moon,2,0.000148720999405116
moore,1,7.4360499702558e-05
morning,2,0.000148720999405116
mortal,21,0.001561570493753718
mortality,2,0.000148720999405116
mortals,2,0.000148720999405116
motion,12,0.000892325996430696
motions,2,0.000148720999405116
moved,1,7.4360499702558e-05
movements,1,7.4360499702558e-05
multiplication,1,7.4360499702558e-05
multiplicity,1,7.4360499702558e-05
multiplied,3,0.000223081499107674
murray,1,7.4360499702558e-05
musical,1,7.4360499702558e-05
mutually,1,7.4360499702558e-05
mysterious,3,0.000223081499107674
mystic,1,7.4360499702558e-05
mystical,1,7.4360499702558e-05
mysticism,1,7.4360499702558e-05
naked,3,0.000223081499107674
named,4,0.000297441998810232
names,3,0.000223081499107674
narrow,6,0.000446162998215348
nation,1,7.4360499702558e-05
native,1,7.4360499702558e-05
natural,14,0.001041046995835812
naturally,9,0.000669244497323022
nature,58,0.004312908982748364
naval,2,0.000148720999405116
nearer,5,0.00037180249851279
nearest,1,7.4360499702558e-05
nearness,1,7.4360499702558e-05
necessity,7,0.000520523497917906
neck,3,0.000223081499107674
negative,2,0.000148720999405116
neglect,2,0.000148720999405116
neglecting,1,7.4360499702558e-05
negligence,1,7.4360499702558e-05
negligible,1,7.4360499702558e-05
nerves,2,0.000148720999405116
network,1,7.4360499702558e-05
neutral,4,0.000297441998810232
newness,1,7.4360499702558e-05
news,1,7.4360499702558e-05
newsletter,1,7.4360499702558e-05
newspaper,3,0.000223081499107674
newspapers,1,7.4360499702558e-05
newton's,1,7.4360499702558e-05
night,2,0.000148720999405116
ninety-three,1,7.4360499702558e-05
noise,4,0.000297441998810232
noises,1,7.4360499702558e-05
nominative,1,7.4360499702558e-05
non-existence,1,7.4360499702558e-05
non-logical,1,7.4360499702558e-05
non-mental,2,0.000148720999405116
non-profit,1,7.4360499702558e-05
nonproprietary,1,7.4360499702558e-05
nook,1,7.4360499702558e-05
normal,4,0.000297441998810232
north,11,0.000817965496728138
not-self,4,0.000297441998810232
notably,2,0.000148720999405116
note,1,7.4360499702558e-05
noteworthy,1,7.4360499702558e-05
notice,5,0.00037180249851279
noticed,2,0.000148720999405116
noticing,1,7.4360499702558e-05
notifies,1,7.4360499702558e-05
notion,3,0.000223081499107674
notions,1,7.4360499702558e-05
notoriously,2,0.000148720999405116
nouns,1,7.4360499702558e-05
nourishing,2,0.000148720999405116
novelist,1,7.4360499702558e-05
nowadays,1,7.4360499702558e-05
nowhen,1,7.4360499702558e-05
numerous,1,7.4360499702558e-05
object,104,0.007733491969066032
object--in,1,7.4360499702558e-05
object-relation,2,0.000148720999405116
object-terms,2,0.000148720999405116
objection,4,0.000297441998810232
objectionable,1,7.4360499702558e-05
objections,5,0.00037180249851279
objective,1,7.4360499702558e-05
objects,97,0.007212968471148126
objects--it,1,7.4360499702558e-05
oblivious,1,7.4360499702558e-05
oblong,2,0.000148720999405116
obscure,1,7.4360499702558e-05
observation,3,0.000223081499107674
observe,1,7.4360499702558e-05
observed,6,0.000446162998215348
observing,1,7.4360499702558e-05
obsolete,1,7.4360499702558e-05
obstacle,1,7.4360499702558e-05
obstacles,1,7.4360499702558e-05
obstinate,1,7.4360499702558e-05
obtaining,3,0.000223081499107674
obtuse,1,7.4360499702558e-05
obvious,10,0.00074360499702558
obviousness,1,7.4360499702558e-05
obviousness--the,1,7.4360499702558e-05
occasion,2,0.000148720999405116
occupant,1,7.4360499702558e-05
occupied,3,0.000223081499107674
occupies,2,0.000148720999405116
occupy,5,0.00037180249851279
occupying,1,7.4360499702558e-05
occur,7,0.000520523497917906
occurred,2,0.000148720999405116
occurrence,4,0.000297441998810232
occurring,2,0.000148720999405116
occurs,4,0.000297441998810232
odd,1,7.4360499702558e-05
offers,3,0.000223081499107674
office,1,7.4360499702558e-05
official,3,0.000223081499107674
oftener,1,7.4360499702558e-05
omission,1,7.4360499702558e-05
oneself,1,7.4360499702558e-05
one—the,1,7.4360499702558e-05
online,4,0.000297441998810232
opaque,1,7.4360499702558e-05
operated,1,7.4360499702558e-05
operation,4,0.000297441998810232
operative,1,7.4360499702558e-05
opinion,15,0.00111540749553837
opinions,3,0.000223081499107674
opportunities,1,7.4360499702558e-05
opportunity,1,7.4360499702558e-05
opposed,14,0.001041046995835812
opposing,2,0.000148720999405116
opposites,1,7.4360499702558e-05
opposition,3,0.000223081499107674
orator,1,7.4360499702558e-05
orderly,1,7.4360499702558e-05
ordinary,7,0.000520523497917906
ordnance,1,7.4360499702558e-05
organism,2,0.000148720999405116
organization,2,0.000148720999405116
organized,1,7.4360499702558e-05
organizing,1,7.4360499702558e-05
organs,1,7.4360499702558e-05
origin,1,7.4360499702558e-05
original,2,0.000148720999405116
originally,1,7.4360499702558e-05
originator,1,7.4360499702558e-05
othello,18,0.001338488994646044
othello's,2,0.000148720999405116
outcome,1,7.4360499702558e-05
outdated,1,7.4360499702558e-05
outer,8,0.000594883997620464
outline,2,0.000148720999405116
outlines,1,7.4360499702558e-05
outward,1,7.4360499702558e-05
oval,1,7.4360499702558e-05
overlooked,2,0.000148720999405116
owed,1,7.4360499702558e-05
owner,4,0.000297441998810232
owns,2,0.000148720999405116
paid,6,0.000446162998215348
pain,2,0.000148720999405116
painfully,1,7.4360499702558e-05
painter,3,0.000223081499107674
pair,3,0.000223081499107674
pairs,4,0.000297441998810232
pale,2,0.000148720999405116
palpable,1,7.4360499702558e-05
paper,2,0.000148720999405116
papers,1,7.4360499702558e-05
paperwork,1,7.4360499702558e-05
paradoxes,1,7.4360499702558e-05
paradoxical,1,7.4360499702558e-05
paragraph,11,0.000817965496728138
paragraphs,3,0.000223081499107674
parallel,2,0.000148720999405116
partake,2,0.000148720999405116
partial,3,0.000223081499107674
partially,1,7.4360499702558e-05
participate,2,0.000148720999405116
participation,2,0.000148720999405116
particularity,2,0.000148720999405116
particulars,26,0.001933372992266508
partly,5,0.00037180249851279
partly--and,1,7.4360499702558e-05
party,1,7.4360499702558e-05
pass,10,0.00074360499702558
passage,1,7.4360499702558e-05
passes,1,7.4360499702558e-05
passing,2,0.000148720999405116
past--nor,1,7.4360499702558e-05
past--not,1,7.4360499702558e-05
patch,10,0.00074360499702558
patches,3,0.000223081499107674
pausing,1,7.4360499702558e-05
pay,1,7.4360499702558e-05
paying,3,0.000223081499107674
payments,3,0.000223081499107674
peace,1,7.4360499702558e-05
peculiar,1,7.4360499702558e-05
peculiarly,1,7.4360499702558e-05
people,38,0.002825698988697204
people's,8,0.000594883997620464
perceive,12,0.000892325996430696
perceived,8,0.000594883997620464
perceiving,3,0.000223081499107674
perception,13,0.000966686496133254
perceptions,6,0.000446162998215348
percipi,1,7.4360499702558e-05
percipient,2,0.000148720999405116
perfect,3,0.000223081499107674
perfection,1,7.4360499702558e-05
perfectly,6,0.000446162998215348
perform,3,0.000223081499107674
performances,1,7.4360499702558e-05
performed,6,0.000446162998215348
performing,3,0.000223081499107674
periodic,1,7.4360499702558e-05
permanence,1,7.4360499702558e-05
permanent,7,0.000520523497917906
permission,6,0.000446162998215348
permitted,2,0.000148720999405116
perpendiculars,3,0.000223081499107674
perpetual,1,7.4360499702558e-05
persists,3,0.000223081499107674
person,33,0.002453896490184414
personal,4,0.000297441998810232
persons,1,7.4360499702558e-05
perspective,1,7.4360499702558e-05
persuade,2,0.000148720999405116
persuaded,1,7.4360499702558e-05
persuading,1,7.4360499702558e-05
perturbed,1,7.4360499702558e-05
pglaf,1,7.4360499702558e-05
phantasmagoria,1,7.4360499702558e-05
phenomena,9,0.000669244497323022
phenomenon,2,0.000148720999405116
philonous,3,0.000223081499107674
philosopher,10,0.00074360499702558
philosopher's,1,7.4360499702558e-05
philosophers,34,0.002528256989886972
philosophers--or,1,7.4360499702558e-05
philosophers--that,1,7.4360499702558e-05
philosophic,8,0.000594883997620464
philosophical,12,0.000892325996430696
philosophies,2,0.000148720999405116
philosophize,1,7.4360499702558e-05
philosophy,83,0.006171921475312314
philosophy--for,1,7.4360499702558e-05
philosophy--the,1,7.4360499702558e-05
phrase,9,0.000669244497323022
physical,101,0.007510410469958358
physics,1,7.4360499702558e-05
physiological,1,7.4360499702558e-05
physiology,1,7.4360499702558e-05
piece,10,0.00074360499702558
piecemeal,2,0.000148720999405116
pink,1,7.4360499702558e-05
places--london,1,7.4360499702558e-05
placing,1,7.4360499702558e-05
plain,15,0.00111540749553837
plainly,4,0.000297441998810232
plan,2,0.000148720999405116
plane,1,7.4360499702558e-05
planet,1,7.4360499702558e-05
plato,8,0.000594883997620464
plato's,3,0.000223081499107674
plausibility,1,7.4360499702558e-05
playing,1,7.4360499702558e-05
pleasure,2,0.000148720999405116
poet,2,0.000148720999405116
poison,2,0.000148720999405116
poisonous,1,7.4360499702558e-05
position,8,0.000594883997620464
positions,4,0.000297441998810232
positive,4,0.000297441998810232
positively,1,7.4360499702558e-05
possess,1,7.4360499702558e-05
possessed,1,7.4360499702558e-05
possession,1,7.4360499702558e-05
possibilities,7,0.000520523497917906
possibility,10,0.00074360499702558
posted,4,0.000297441998810232
poverty,1,7.4360499702558e-05
power,10,0.00074360499702558
powerful,2,0.000148720999405116
powerlessness,1,7.4360499702558e-05
powers,1,7.4360499702558e-05
practical,8,0.000594883997620464
practically,3,0.000223081499107674
practice,1,7.4360499702558e-05
practised,1,7.4360499702558e-05
pre-eminently,1,7.4360499702558e-05
preceded,2,0.000148720999405116
preceding,9,0.000669244497323022
precise,7,0.000520523497917906
precisely,1,7.4360499702558e-05
predicate,3,0.000223081499107674
preface,1,7.4360499702558e-05
prefer,4,0.000297441998810232
preferable,1,7.4360499702558e-05
prejudices,7,0.000520523497917906
preliminary,3,0.000223081499107674
premiss,6,0.000446162998215348
premisses,15,0.00111540749553837
prepare,2,0.000148720999405116
preparing,1,7.4360499702558e-05
prepositions,6,0.000446162998215348
preposterous,2,0.000148720999405116
prescribe,1,7.4360499702558e-05
presence,1,7.4360499702558e-05
preservation,1,7.4360499702558e-05
preserve,3,0.000223081499107674
press,3,0.000223081499107674
pressing,1,7.4360499702558e-05
pressure,1,7.4360499702558e-05
pressures,1,7.4360499702558e-05
presume,2,0.000148720999405116
presumption,1,7.4360499702558e-05
presupposed,1,7.4360499702558e-05
presupposes,3,0.000223081499107674
pretty,1,7.4360499702558e-05
prevent,1,7.4360499702558e-05
prevents,2,0.000148720999405116
previous,11,0.000817965496728138
prime,6,0.000446162998215348
primitive,1,7.4360499702558e-05
principle,55,0.00408982748364069
principles,49,0.003643664485425342
principles--perhaps,1,7.4360499702558e-05
print,4,0.000297441998810232
printed,3,0.000223081499107674
priori,56,0.004164187983343248
prison,2,0.000148720999405116
privacy,2,0.000148720999405116
private,22,0.001635930993456276
probability,18,0.001338488994646044
probable,23,0.001710291493158834
proceed,7,0.000520523497917906
proceeded,1,7.4360499702558e-05
proceeds,1,7.4360499702558e-05
process,9,0.000669244497323022
processes,1,7.4360499702558e-05
processing,1,7.4360499702558e-05
produce,4,0.000297441998810232
produced,4,0.000297441998810232
produces,3,0.000223081499107674
producing,1,7.4360499702558e-05
product,7,0.000520523497917906
production,1,7.4360499702558e-05
products,1,7.4360499702558e-05
professor,2,0.000148720999405116
profit--the,1,7.4360499702558e-05
profitable,1,7.4360499702558e-05
profited,1,7.4360499702558e-05
profits,1,7.4360499702558e-05
profoundest,1,7.4360499702558e-05
progress,1,7.4360499702558e-05
progressively,1,7.4360499702558e-05
prohibition,1,7.4360499702558e-05
project,84,0.006246281975014872
prolegomena,1,7.4360499702558e-05
prolonged,1,7.4360499702558e-05
prominently,4,0.000297441998810232
promote,1,7.4360499702558e-05
promoting,2,0.000148720999405116
promotion,1,7.4360499702558e-05
pronounce,1,7.4360499702558e-05
pronouns,2,0.000148720999405116
proof,10,0.00074360499702558
proofread,1,7.4360499702558e-05
proofs,2,0.000148720999405116
proper,5,0.00037180249851279
properly,2,0.000148720999405116
properties,16,0.001189767995240928
property,19,0.001412849494348602
proportion,2,0.000148720999405116
proposed,1,7.4360499702558e-05
proposition,61,0.004535990481856038
propositions,30,0.00223081499107674
proprietary,1,7.4360499702558e-05
protect,2,0.000148720999405116
protected,5,0.00037180249851279
prove,27,0.002007733491969066
proved,19,0.001412849494348602
provide,8,0.000594883997620464
providing,5,0.00037180249851279
proving,2,0.000148720999405116
provision,1,7.4360499702558e-05
provisionally,1,7.4360499702558e-05
provisions,1,7.4360499702558e-05
prudent,1,7.4360499702558e-05
prussia,1,7.4360499702558e-05
psychological,5,0.00037180249851279
psychologically,1,7.4360499702558e-05
psychology,1,7.4360499702558e-05
public,9,0.000669244497323022
punitive,1,7.4360499702558e-05
pure,11,0.000817965496728138
purely,6,0.000446162998215348
purpose,5,0.00037180249851279
purposes,2,0.000148720999405116
pursue,1,7.4360499702558e-05
pursuit,2,0.000148720999405116
pushed,1,7.4360499702558e-05
puzzling,1,7.4360499702558e-05
qualities,8,0.000594883997620464
quality,11,0.000817965496728138
question,59,0.004387269482450922
questions,26,0.001933372992266508
questions--and,1,7.4360499702558e-05
quibbling,1,7.4360499702558e-05
race,2,0.000148720999405116
radically,6,0.000446162998215348
raised,5,0.00037180249851279
raises,5,0.00037180249851279
range,1,7.4360499702558e-05
ranging,1,7.4360499702558e-05
rap,2,0.000148720999405116
rapping,1,7.4360499702558e-05
rash,2,0.000148720999405116
rate,10,0.00074360499702558
rational,2,0.000148720999405116
rationalist,1,7.4360499702558e-05
rationalists,8,0.000594883997620464
rationalists--who,1,7.4360499702558e-05
rationality,1,7.4360499702558e-05
ray,2,0.000148720999405116
re-stated,2,0.000148720999405116
re-use,2,0.000148720999405116
reach,7,0.000520523497917906
reached,2,0.000148720999405116
reaches,3,0.000223081499107674
reaching,2,0.000148720999405116
read,6,0.000446162998215348
readable,1,7.4360499702558e-05
reader,2,0.000148720999405116
readers,1,7.4360499702558e-05
reading,4,0.000297441998810232
ready,2,0.000148720999405116
real,52,0.003866745984533016
real--or,1,7.4360499702558e-05
reality,16,0.001189767995240928
realization,1,7.4360499702558e-05
realize,5,0.00037180249851279
realized,1,7.4360499702558e-05
realizes,2,0.000148720999405116
realizing,2,0.000148720999405116
reappear,1,7.4360499702558e-05
reason,54,0.004015466983938132
reasonable,7,0.000520523497917906
reasoning,10,0.00074360499702558
reasons,18,0.001338488994646044
reasons--in,1,7.4360499702558e-05
recall,2,0.000148720999405116
receipt,2,0.000148720999405116
receive,2,0.000148720999405116
received,6,0.000446162998215348
receiving,1,7.4360499702558e-05
recognized,2,0.000148720999405116
recognizes,1,7.4360499702558e-05
recombines,1,7.4360499702558e-05
recommended,2,0.000148720999405116
reconcile,1,7.4360499702558e-05
reconstructed,1,7.4360499702558e-05
recorded,1,7.4360499702558e-05
rectangular,3,0.000223081499107674
red,19,0.001412849494348602
redistribute,1,7.4360499702558e-05
redistributing,2,0.000148720999405116
redistribution,2,0.000148720999405116
reduce,1,7.4360499702558e-05
reduced,2,0.000148720999405116
reducible,1,7.4360499702558e-05
reference,6,0.000446162998215348
references,2,0.000148720999405116
refined,1,7.4360499702558e-05
reflect,5,0.00037180249851279
reflected,3,0.000223081499107674
reflecting,1,7.4360499702558e-05
reflection,10,0.00074360499702558
refund,9,0.000669244497323022
refund”,1,7.4360499702558e-05
refutable,1,7.4360499702558e-05
refutation,2,0.000148720999405116
refuted,2,0.000148720999405116
regard,25,0.00185901249256395
regarded,12,0.000892325996430696
regiment,2,0.000148720999405116
region,2,0.000148720999405116
registered,2,0.000148720999405116
regress,1,7.4360499702558e-05
regulating,1,7.4360499702558e-05
reign,3,0.000223081499107674
reject,6,0.000446162998215348
rejected,4,0.000297441998810232
rejecting,4,0.000297441998810232
rejection,1,7.4360499702558e-05
relate,1,7.4360499702558e-05
relates,6,0.000446162998215348
relation,92,0.006841165972635336
relation--in,1,7.4360499702558e-05
relational,1,7.4360499702558e-05
relations,46,0.003420582986317668
relative,4,0.000297441998810232
release,1,7.4360499702558e-05
relevant,2,0.000148720999405116
reliable,1,7.4360499702558e-05
religion,1,7.4360499702558e-05
religious,2,0.000148720999405116
remain,12,0.000892325996430696
remaining,3,0.000223081499107674
remains,9,0.000669244497323022
remarkably,1,7.4360499702558e-05
remarks,1,7.4360499702558e-05
remedies,1,7.4360499702558e-05
remember,3,0.000223081499107674
remembered,9,0.000669244497323022
remembering,2,0.000148720999405116
remote,1,7.4360499702558e-05
remoter,1,7.4360499702558e-05
removal,1,7.4360499702558e-05
remove,2,0.000148720999405116
removed,4,0.000297441998810232
removes,1,7.4360499702558e-05
renamed,1,7.4360499702558e-05
render,2,0.000148720999405116
rendered,3,0.000223081499107674
renders,2,0.000148720999405116
renounce,1,7.4360499702558e-05
repeat,1,7.4360499702558e-05
repeated,2,0.000148720999405116
repeatedly,1,7.4360499702558e-05
repetition,1,7.4360499702558e-05
repetitions,2,0.000148720999405116
replace,3,0.000223081499107674
replaced,1,7.4360499702558e-05
replacement,5,0.00037180249851279
reported,1,7.4360499702558e-05
reports,1,7.4360499702558e-05
represent,1,7.4360499702558e-05
representations,1,7.4360499702558e-05
representative,1,7.4360499702558e-05
represented,6,0.000446162998215348
representing,1,7.4360499702558e-05
represents,2,0.000148720999405116
republic,1,7.4360499702558e-05
request,1,7.4360499702558e-05
require,6,0.000446162998215348
required,11,0.000817965496728138
requirements,4,0.000297441998810232
requires,5,0.00037180249851279
requiring,2,0.000148720999405116
requisites,3,0.000223081499107674
resemblance,11,0.000817965496728138
resemblances,1,7.4360499702558e-05
resemble,6,0.000446162998215348
residue,1,7.4360499702558e-05
resists,2,0.000148720999405116
respect,4,0.000297441998810232
rest,6,0.000446162998215348
restate,1,7.4360499702558e-05
resting,1,7.4360499702558e-05
restricted,1,7.4360499702558e-05
restrictions,2,0.000148720999405116
rests,4,0.000297441998810232
result,19,0.001412849494348602
retain,1,7.4360499702558e-05
retained,1,7.4360499702558e-05
retains,2,0.000148720999405116
retort,1,7.4360499702558e-05
return,8,0.000594883997620464
returning,1,7.4360499702558e-05
returns,1,7.4360499702558e-05
reveal,4,0.000297441998810232
revealed,1,7.4360499702558e-05
revenue,1,7.4360499702558e-05
reversed,1,7.4360499702558e-05
revert,1,7.4360499702558e-05
review,1,7.4360499702558e-05
revolution,1,7.4360499702558e-05
rightly,3,0.000223081499107674
rigid,1,7.4360499702558e-05
rise,10,0.00074360499702558
risen,2,0.000148720999405116
rises,2,0.000148720999405116
risk,3,0.000223081499107674
rival,1,7.4360499702558e-05
road,5,0.00037180249851279
rob,1,7.4360499702558e-05
robbing,1,7.4360499702558e-05
robinson,6,0.000446162998215348
roman,1,7.4360499702558e-05
roof,1,7.4360499702558e-05
rooted,1,7.4360499702558e-05
rose,4,0.000297441998810232
rotate,1,7.4360499702558e-05
rotating,1,7.4360499702558e-05
rotation,2,0.000148720999405116
roughly,2,0.000148720999405116
roughnesses,2,0.000148720999405116
roundabout,1,7.4360499702558e-05
rounded,1,7.4360499702558e-05
rouse,1,7.4360499702558e-05
roused,1,7.4360499702558e-05
royalties,3,0.000223081499107674
royalty,3,0.000223081499107674
rudimentary,2,0.000148720999405116
ruins,2,0.000148720999405116
rule,4,0.000297441998810232
rules,3,0.000223081499107674
runs,1,7.4360499702558e-05
russell,3,0.000223081499107674
s/he,1,7.4360499702558e-05
sake,4,0.000297441998810232
salt,1,7.4360499702558e-05
samples,1,7.4360499702558e-05
satisfaction,1,7.4360499702558e-05
satisfactory,2,0.000148720999405116
satisfy,2,0.000148720999405116
satisfying,1,7.4360499702558e-05
save,1,7.4360499702558e-05
savoir,1,7.4360499702558e-05
scaffold,1,7.4360499702558e-05
scarcely,6,0.000446162998215348
sceptic,1,7.4360499702558e-05
sceptical,1,7.4360499702558e-05
scepticism,4,0.000297441998810232
sceptics,1,7.4360499702558e-05
schoolmen,1,7.4360499702558e-05
schools,2,0.000148720999405116
science,31,0.002305175490779298
sciences,5,0.00037180249851279
scientific,8,0.000594883997620464
scope,8,0.000594883997620464
scrutiny,3,0.000223081499107674
sea,1,7.4360499702558e-05
search,4,0.000297441998810232
searches,1,7.4360499702558e-05
sections,1,7.4360499702558e-05
secure,3,0.000223081499107674
secures,1,7.4360499702558e-05
seek,6,0.000446162998215348
seeks,2,0.000148720999405116
seldom,1,7.4360499702558e-05
self-acquainted-with-sense-datum,1,7.4360499702558e-05
self-assertion,3,0.000223081499107674
self-consciousness,2,0.000148720999405116
self-contradictory,4,0.000297441998810232
self-evidence,31,0.002305175490779298
self-evident,24,0.001784651992861392
self-interest,1,7.4360499702558e-05
self-subsistent,1,7.4360499702558e-05
self_-consciousness,1,7.4360499702558e-05
send,1,7.4360499702558e-05
sending,1,7.4360499702558e-05
sensation,18,0.001338488994646044
sensation--the,1,7.4360499702558e-05
sensations,20,0.00148720999405116
sense,94,0.006989886972040452
sense--thoughts,1,7.4360499702558e-05
sense-data,116,0.008625817965496729
sense-data--brown,1,7.4360499702558e-05
sense-data--colour,1,7.4360499702558e-05
sense-data--for,1,7.4360499702558e-05
sense-data--which,1,7.4360499702558e-05
sense-datum,17,0.001264128494943486
sense-organs,2,0.000148720999405116
senses,22,0.001635930993456276
sentence,8,0.000594883997620464
separate,6,0.000446162998215348
separated,1,7.4360499702558e-05
sequel,1,7.4360499702558e-05
series,2,0.000148720999405116
serve,1,7.4360499702558e-05
service,2,0.000148720999405116
set,14,0.001041046995835812
sets,1,7.4360499702558e-05
setting,2,0.000148720999405116
seventeenth,1,7.4360499702558e-05
severally,2,0.000148720999405116
severe,1,7.4360499702558e-05
shade,5,0.00037180249851279
shades,5,0.00037180249851279
shadow,1,7.4360499702558e-05
shape,24,0.001784651992861392
shapes,5,0.00037180249851279
share,5,0.00037180249851279
shared,2,0.000148720999405116
shares,2,0.000148720999405116
sharing,1,7.4360499702558e-05
sharp,1,7.4360499702558e-05
sheets,1,7.4360499702558e-05
shining,3,0.000223081499107674
shiny,1,7.4360499702558e-05
shock,1,7.4360499702558e-05
short,1,7.4360499702558e-05
shortly,1,7.4360499702558e-05
shut,5,0.00037180249851279
sight,16,0.001189767995240928
sign,4,0.000297441998810232
signs,8,0.000594883997620464
similarity,3,0.000223081499107674
simple,6,0.000446162998215348
simpler,3,0.000223081499107674
simplicity,2,0.000148720999405116
simplify,1,7.4360499702558e-05
simply,6,0.000446162998215348
simultaneous,2,0.000148720999405116
simultaneously,5,0.00037180249851279
single,17,0.001264128494943486
singled,2,0.000148720999405116
singular,2,0.000148720999405116
sir,1,7.4360499702558e-05
sitting,4,0.000297441998810232
situated,1,7.4360499702558e-05
skeleton,1,7.4360499702558e-05
sleeping,1,7.4360499702558e-05
slight,4,0.000297441998810232
slightest,4,0.000297441998810232
slowly,1,7.4360499702558e-05
smell,2,0.000148720999405116
smelling,1,7.4360499702558e-05
smells,1,7.4360499702558e-05
smith,6,0.000446162998215348
smooth,2,0.000148720999405116
smoothness,3,0.000223081499107674
so-and-so,19,0.001412849494348602
sober,1,7.4360499702558e-05
society,1,7.4360499702558e-05
socrates,14,0.001041046995835812
solar,2,0.000148720999405116
sold,1,7.4360499702558e-05
sole,3,0.000223081499107674
solicit,2,0.000148720999405116
solicitation,1,7.4360499702558e-05
solid,1,7.4360499702558e-05
solution,3,0.000223081499107674
solve,1,7.4360499702558e-05
solves,1,7.4360499702558e-05
solving,1,7.4360499702558e-05
somebody's,1,7.4360499702558e-05
sooner,5,0.00037180249851279
sophistry,1,7.4360499702558e-05
sort,42,0.003123140987507436
sorts,5,0.00037180249851279
sought,4,0.000297441998810232
soul,1,7.4360499702558e-05
souls,2,0.000148720999405116
sound,8,0.000594883997620464
sounds,7,0.000520523497917906
sour,1,7.4360499702558e-05
source,8,0.000594883997620464
sources,3,0.000223081499107674
south,1,7.4360499702558e-05
space,74,0.005502676977989292
space-relations,1,7.4360499702558e-05
spaces,11,0.000817965496728138
spatial,3,0.000223081499107674
speak,8,0.000594883997620464
speak--that,1,7.4360499702558e-05
speaking,9,0.000669244497323022
special,7,0.000520523497917906
specially,1,7.4360499702558e-05
species,1,7.4360499702558e-05
spectacles,1,7.4360499702558e-05
spectator,3,0.000223081499107674
speculation,3,0.000223081499107674
speculative,1,7.4360499702558e-05
speech,1,7.4360499702558e-05
sphere,2,0.000148720999405116
spinoza,3,0.000223081499107674
spiritual,3,0.000223081499107674
spite,11,0.000817965496728138
spoke,1,7.4360499702558e-05
spoken,4,0.000297441998810232
spoons,1,7.4360499702558e-05
sprang,1,7.4360499702558e-05
staff,1,7.4360499702558e-05
stage,4,0.000297441998810232
stages,1,7.4360499702558e-05
stand,7,0.000520523497917906
standing,2,0.000148720999405116
stands,6,0.000446162998215348
start,9,0.000669244497323022
started,1,7.4360499702558e-05
starting,2,0.000148720999405116
starts,1,7.4360499702558e-05
stated,6,0.000446162998215348
statement,14,0.001041046995835812
statements,6,0.000446162998215348
state’s,1,7.4360499702558e-05
stating,2,0.000148720999405116
status,4,0.000297441998810232
step,1,7.4360499702558e-05
stock,2,0.000148720999405116
stone,1,7.4360499702558e-05
stored,1,7.4360499702558e-05
straight,7,0.000520523497917906
straightforward,1,7.4360499702558e-05
strange,5,0.00037180249851279
strangeness,1,7.4360499702558e-05
stranger,1,7.4360499702558e-05
strangest,1,7.4360499702558e-05
strenuously,2,0.000148720999405116
strict,4,0.000297441998810232
strictly,7,0.000520523497917906
strife,2,0.000148720999405116
strike,1,7.4360499702558e-05
strikes,1,7.4360499702558e-05
striking,1,7.4360499702558e-05
strives,1,7.4360499702558e-05
striving,1,7.4360499702558e-05
strong,4,0.000297441998810232
stronger,2,0.000148720999405116
struck,1,7.4360499702558e-05
structure,1,7.4360499702558e-05
struggling,1,7.4360499702558e-05
struldbugs,1,7.4360499702558e-05
student,2,0.000148720999405116
students,4,0.000297441998810232
studied,2,0.000148720999405116
studies,1,7.4360499702558e-05
study,12,0.000892325996430696
subject,26,0.001933372992266508
subjected,2,0.000148720999405116
subjective,3,0.000223081499107674
subjects,3,0.000223081499107674
sublime,1,7.4360499702558e-05
subscribe,1,7.4360499702558e-05
subsequent,1,7.4360499702558e-05
subsequently,1,7.4360499702558e-05
subsist,5,0.00037180249851279
subsists,2,0.000148720999405116
substance,2,0.000148720999405116
substantives,5,0.00037180249851279
subsumed,1,7.4360499702558e-05
subsumptions,1,7.4360499702558e-05
succeed,3,0.000223081499107674
success,1,7.4360499702558e-05
successful,3,0.000223081499107674
succession,2,0.000148720999405116
successively,1,7.4360499702558e-05
such-and-such,3,0.000223081499107674
suddenly,2,0.000148720999405116
suffering,1,7.4360499702558e-05
suffice,4,0.000297441998810232
sufficed,1,7.4360499702558e-05
suffices,2,0.000148720999405116
sufficient,5,0.00037180249851279
suggested,4,0.000297441998810232
suggestion,1,7.4360499702558e-05
suggestions,1,7.4360499702558e-05
suggests,2,0.000148720999405116
suitable,2,0.000148720999405116
sum,3,0.000223081499107674
sum-total,1,7.4360499702558e-05
sun,31,0.002305175490779298
sun's,1,7.4360499702558e-05
sunrise,3,0.000223081499107674
sunset,1,7.4360499702558e-05
supplied,1,7.4360499702558e-05
supplies,2,0.000148720999405116
supply,3,0.000223081499107674
support,8,0.000594883997620464
suppose,35,0.00260261748958953
supposed,22,0.001635930993456276
supposing,9,0.000669244497323022
supposition,4,0.000297441998810232
supra-sensible,1,7.4360499702558e-05
surface,2,0.000148720999405116
surprised,1,7.4360499702558e-05
surprising,3,0.000223081499107674
surrender,1,7.4360499702558e-05
surrounded,1,7.4360499702558e-05
survey,4,0.000297441998810232
surveys,1,7.4360499702558e-05
